Feature ID	Taxon	Confidence
fd2899fba49792389b004ff5b4edc105	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9776054740075056
5161e068d111e215870a734ac4add6e3	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__Algoriphagus	0.7702523460235896
80b3bde5d31b53587c2ad6e56369961b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9735325356237398
91c1b8267204d652cbe858ee54f20655	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__calida	0.7594247381870546
d6a526b572996ed919a3e009473bc860	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__paraplantarum	0.9948425501895252
3b85b99efc4a675543f3aa2b73cfc2f2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9669164425228663
1fa19a198819b145e52bb266e4e7840b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.987069795246325
b2d5cfd3efa8f387606ecef6a78b3db2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9718786167382154
83233b11607e6ceeca0bb04473bdb798	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Peredibacter; s__starrii	0.9999999141733619
ce72168fbf5e3e014ce3bb524e664041	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999960477805093
e9c5c7f40dc0d24681936be2db1c8467	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.8444751155373698
68d2b8290c940c506279b5d3a7023f6b	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	0.8180297494898646
31b6d495db332a8725a67e6cba15865c	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	0.9912415613028064
0ed1352e52fc11ca21135001fcb0b1cb	k__Bacteria; p__Cyanobacteria	0.9666088758724415
853db0ade7009a2872dc479f2465aba1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9992635561862399
189dc17dd63ea1e7677e67fd076d811a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8601306126908719
324792d80a7bdee8e81e5887b4504842	k__Bacteria; p__Proteobacteria	0.7763956857902192
9727e8de12186711ab7cfad445b8ce6d	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.9023353246734664
76216da76834b9473020400e273f3911	k__Bacteria; p__Cyanobacteria	0.9999702462642445
41caadef06b54e9c8a55ccc7c47174e5	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.9396797881098656
2bddaf063a1a3ddccb511c5d431cb9fd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9260902036381055
2ec0703c4361b183a2cce477dec52452	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9993425918951118
3b702a1361d1b7afa3ab82d0ab62b454	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9926966866013365
995788688c623168a95492895dd98e9c	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__Algoriphagus	0.7835496137700446
151f25319c8715bb49632a77fb021ad5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.9938674556074456
0cfda007b8766a47bebad44f2a500789	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.7893194414134022
c55da16f7bb7e9f858929286c9a8bffd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.7300690586027548
bf440e45b26fdcd3c37e29faa659dc53	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	0.9621800026878784
a375ce81db65e848c1f762344851193f	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sebaldella; s__termitidis	0.9013567579406592
2463f3d024076e50a5aac2f41ff09cf2	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	0.9202332450972814
8b2b5a2cfd551d398c5ae65f22271372	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Arthrospira; s__	0.8114733208343257
7e1a3a429a661f06152cb48aa97c86ce	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae	0.7504375069180993
9b4266028e6350c23f70283b079e44f4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.835918439163613
2ef1e51ab1cf99a3c6417b05a060830e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9982007938015334
8d8c75c5a46edb2611a3e49b0db5b74d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9988364709445035
b01c26ebbc7bfc1412dabab34cb5b2ff	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9863665670162519
fa75e4a8d77483c82a344c520c19f153	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae	0.867310350281322
02dd75f976cd05e6517f3d4da0a1a415	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Xanthobacter; s__flavus	0.9764549101617576
1a297d943bd13caa4378dbb8a13ceaa9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.781509901328462
e07d959e68ee133bfc661dbfa27d4cb5	k__Bacteria; p__Firmicutes	0.8828603679238219
5036be2c1a4fc1332d51a1e8e2a98b30	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.8356710068420299
dd96f884741bef82a9146cdd01f6c49c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Reyranella; s__massiliensis	0.9012292105219173
f03c1ff4c0f4f52f62810ed5ccf71fe1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.7168285147905402
807ab4dce101a0cca3e66c559d190b9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]	0.9247348119089427
56f99fafcdbf6f865601ed56fba3c23b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7007175661687831
35f3bdfddc3995871aff06e9938f6f94	k__Bacteria; p__Firmicutes	0.7874489206555689
2800684757254eac629ac1df580149fe	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9996700766160644
1c7649cf7a4eae57c49439f143a8bed4	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8020628187670267
045b673b4804cada564eff8a8ae798ae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9677175900522184
3d3f89fadf28973358458a50d436e91e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9987590352920608
88b71e1405c6fc9454d1f095b298e884	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.980795148573886
883acdafdd3290929b3d93ae12a99fbb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9312167491340202
380405ce65a1f5889f4b99f892af3c7a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae	0.9214085556208008
99deb3c5ecb022ec05609ebd1112a557	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae; g__Cytophaga; s__xylanolytica	0.8855257854433477
b5fc91de5fe1400b76651f0d4ab1d2a9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.8100211734033634
6a767ad602e8751369cc0ef1402a03cd	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8715834432183799
a8e53bd66879cd51ecb4e7daf552accb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__	0.9969127971775505
f889856e83c4146452162240bf3ca14e	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Granulicella	0.7669222679971182
bd24b7966ce594d3534ff34d53c3e8da	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__; f__; g__; s__	0.7916410725915379
18916ff01c5cc30f13e73cab657abe0e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__paraplantarum	0.8395566749548152
76fe5bfaf9792607e41a95889d28ca32	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9959263098812838
7d1beb86cac17c036aca6cafdad828ec	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__thermalis	0.999981301283911
2b0930f88f47e2f63590d6e97d73ed0c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9983563686105826
66b6656b200dac86884e2846686359b0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9981759904961514
6b3d28bff608acfdbe79584160334460	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.7267565322282626
a89c780ef176ed35238eac93cb74bc08	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae	0.9690386156137081
9847d2b1b764509d8fb3ec9fa2726d6c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9111870142026323
a8bc46fa734711c9638eb6d4f2ec114b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9793301951931586
a86d12b5b6afc410648fbecba3b8dc4b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	0.8722487046463809
50dcb728c67166ba82dcfc503a9eae8a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.8729090591417703
040bd74a5c9b1a37501cd9fc4c554326	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__; f__; g__; s__	0.7670732754715579
86587eca78497c99f2f7664d615460e5	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.879476206501685
d48381b3cad4885c55214c79c89adfb6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9070698122801161
0dbf3aec3a34b218a94919344c9110ad	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.8213600102538872
79446e81bd023ac5680a8bf364e0e92a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9199511308689303
83091424afca84fcb812274a87b1c627	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9994987935786712
a5aa30da0b2685c7b0c47be160249bee	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Parasegitibacter; s__luojiensis	0.7290968373973429
eccd9a63335490600e8ae94b5d207f63	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9671716987651066
9a0ad46b41a94554dbde8595c5e69ee4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8747288829725929
4542e210503a0deaa85d8f51bd802105	k__Bacteria; p__Proteobacteria	0.8219838082074836
a3b7b867cce0dce4abd46b1beee56799	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9967869063057587
01b9cd94ad211e3c01e08ca45b74cbc1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9998730886659422
036db0b1cd0434c5d4404ff4d9ea47e0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Ferruginibacter; s__alkalilentus	0.948821403699722
cd078b2d638cb413f9758de6133478af	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.7153519709717426
978fdeff61ec42624812d4023dc1d287	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.8139181801337403
76f379ad342af833cb5f2e96262531ff	k__Bacteria; p__Actinobacteria	0.9296030428258549
90f44084459949dd4fd965e1fc355026	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylovirgula; s__ligni	0.8101753064202719
7c9260cb39c10fef45b09ad77d5adb8f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.997080458759502
ce2ff5c0377ab4723c2f24577004fb75	k__Bacteria; p__Firmicutes	0.8671100163281829
d75745954e48fb499f44419c85a91903	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Marinoscillum	0.8548064487183158
3002b8e789986b369bf957e7a8a3290e	k__Bacteria; p__Proteobacteria	0.9434540662681578
dbd500ec9c52f7173d2f8b962c889f0a	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__Ilumatobacter; s__fluminis	0.995514555592447
e6b0c09cc7b05811acd2053eacf4182f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9963234634951813
b601b2ea2b069de7516ec6135c79ee29	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.8923979151583796
12afae8577bf5b00fffd1cad076c7017	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.8477512419905098
ce60a6ff9d1ebb20bc5c414825cd8833	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__Nostocoida	0.9997033763783162
6c7b99ebc3a41a2d88616041e99f70db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.791463047851384
683d7ebfecfa72db7fc109d35c397914	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.9298186737662392
157a54dc0a0d279dde7d1a14816248b9	k__Bacteria; p__Cyanobacteria	0.8165192785945911
7ad302234568398fcf49f382b1c34dfb	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Acidopila; s__rosea	0.9994533961304601
c2309f78aa233d41a0ef1ad4391481c4	k__Bacteria; p__[Thermi]; c__Deinococci	0.7193573679148343
ecd13587ebf35342d7d99a0a4e5a3499	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.7909056602996657
1a9df3fbbc7fc8cecec4239cf801d2fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Papillibacter; s__cinnamivorans	0.7207146474166718
7677c5ea95e47135da3744e92d693c7b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.8384368696224808
0243b68c76049aa1b8c51a20333da950	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9023884116348393
aa6972ccc566f0de70e4d76e0ab18026	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9989536585535174
6a1439bc4b4d2e358844d44cdc4ee05d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9993776070015775
7e11eff8c5af7bcde962bd184a691cd9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus	0.7028198424161962
ee58a1ee91d93fe09c4bcbc147a40a51	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.8932705777873322
